participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
dechxu68,la-ciotat,1,apartment-rue-des-freres-romana,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
dechxu68,la-ciotat,1,charmante-maison-en-centre-ville-acces-privatif,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,True,2,0.0,3,False,2026-10-02,choice_set_4,False,False,
dechxu68,la-ciotat,1,iode-marine,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,True,2,0.0,2,False,2026-10-02,choice_set_4,False,False,
dechxu68,la-ciotat,1,maison-cosy-et-jardin-clim-amp-parking-amp-plages,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,True,1,0.0,2,False,2026-10-02,choice_set_4,False,False,
dechxu68,la-ciotat,1,mini-studio-for-two-parking-beach-at-50m-2,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,True,8,0.0,2,False,2026-10-02,choice_set_4,True,False,
dechxu68,la-ciotat,1,superbe-t2-au-coeur-de-la-ciotat,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,True,True,5,0.012,3,False,2026-10-02,choice_set_4,True,False,
dechxu68,la-ciotat,1,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
dechxu68,la-ciotat,1,t2-historic-center,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,264.929,89.098,False,False,False,0,,3,False,2026-10-02,choice_set_4,False,False,
dechxu68,la-ciotat,2,appart-avec-jardin-proche-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,False,0,0.0,2,True,2026-10-09,choice_set_2,True,False,
dechxu68,la-ciotat,2,charmant-duplex-au-bord-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
dechxu68,la-ciotat,2,holiday-dreams-stunning-sea-view-bbq-parking,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,True,9,0.001,3,False,2026-10-09,choice_set_2,False,False,
dechxu68,la-ciotat,2,le-logis-du-pin-de-la-fade,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,False,0,0.0,3,False,2026-10-09,choice_set_2,False,False,
dechxu68,la-ciotat,2,le-tinhare-studio-with-garden-near-the-sea,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,False,0,,1,True,2026-10-09,choice_set_2,True,False,
dechxu68,la-ciotat,2,my-suite-la-ciotat-cote-port,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,False,0,,3,True,2026-10-09,choice_set_2,True,False,
dechxu68,la-ciotat,2,olivier-la-ciotat,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,True,True,2,,1,False,2026-10-09,choice_set_2,False,False,
dechxu68,la-ciotat,2,studio-for-4-people-downtown,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
dechxu68,la-ciotat,2,tableau-de-la-ciotat-host-provence,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,144.526,102.169,True,False,True,13,0.0,2,False,2026-10-09,choice_set_2,False,False,
dechxu68,la-ciotat,3,appartement-cocooning-avec-petite-cour-exterieure,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,0.001,3,False,2026-11-13,choice_set_3,False,False,
dechxu68,la-ciotat,3,badano,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,,2,False,2026-11-13,choice_set_3,False,False,
dechxu68,la-ciotat,3,cap-liouquet-t2-proche-mer-avec-parking,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,True,True,10,0.036,2,False,2026-11-13,choice_set_3,False,False,
dechxu68,la-ciotat,3,jolie-t2-la-ciotat,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,,3,False,2026-11-13,choice_set_3,True,False,
dechxu68,la-ciotat,3,la-ciotat-le-saint-esteve,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,,2,False,2026-11-13,choice_set_3,True,False,
dechxu68,la-ciotat,3,la-terrasse-du-liouquet-106,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,,1,False,2026-11-13,choice_set_3,True,False,
dechxu68,la-ciotat,3,le-cosy-vip-un-balcon-face-au-vieux-port,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,,1,False,2026-11-13,choice_set_3,False,False,
dechxu68,la-ciotat,3,maison-rose-la-ciotat,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,True,5,0.011,1,False,2026-11-13,choice_set_3,False,False,
dechxu68,la-ciotat,3,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,151.823,104.157,False,False,False,0,,3,False,2026-11-13,choice_set_3,False,False,
dechxu68,la-ciotat,4,2-chambres-calme-loggias-parking-pres-calanques,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
dechxu68,la-ciotat,4,appart-avec-piscine-casino-plein-air-et-plage,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,True,True,9,0.015,2,True,2026-11-20,choice_set_1,True,False,
dechxu68,la-ciotat,4,appartement-6-personnes-piscine-parking,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,False,0,0.001,1,True,2026-11-20,choice_set_1,True,False,
dechxu68,la-ciotat,4,belle-chambre-avec-terrasse,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,False,0,,3,False,2026-11-20,choice_set_1,False,False,
dechxu68,la-ciotat,4,ciotappart-la-ciotat,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
dechxu68,la-ciotat,4,esquiros,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,True,8,0.0,3,True,2026-11-20,choice_set_1,True,False,
dechxu68,la-ciotat,4,joli-appartement-bord-climatise-emplacement-ideal,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,False,0,0.0,3,False,2026-11-20,choice_set_1,False,False,
dechxu68,la-ciotat,4,studio-dolce-ciotat-a-cote-de-la-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,True,15,0.011,2,False,2026-11-20,choice_set_1,False,False,
dechxu68,la-ciotat,4,suite-jacuzzi-2-min-de-la-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,7,251.921,107.498,True,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
dechxu68,le-treport,9,air-du-temps-appartement-cosy-au-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,False,0,0.001,2,False,2026-10-02,choice_set_1,True,False,
dechxu68,le-treport,9,appartement-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,False,0,,3,False,2026-10-02,choice_set_1,True,False,
dechxu68,le-treport,9,domitys-la-palangre,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,True,True,19,0.015,2,False,2026-10-02,choice_set_1,False,False,
dechxu68,le-treport,9,echappee-belle-face-aux-falaises,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,False,0,,3,False,2026-10-02,choice_set_1,False,False,
dechxu68,le-treport,9,estacade-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,True,2,0.0,1,False,2026-10-02,choice_set_1,True,False,
dechxu68,le-treport,9,la-villa-turquoise,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,True,21,0.014,2,False,2026-10-02,choice_set_1,False,False,
dechxu68,le-treport,9,le-treport-a-vos-pieds-vue-180-port-et-eglise,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,False,0,,1,False,2026-10-02,choice_set_1,False,False,
dechxu68,le-treport,9,les-guillemots,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,False,0,,1,False,2026-10-02,choice_set_1,False,False,
dechxu68,le-treport,9,studio-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,6,214.036,91.091,False,False,False,0,,3,False,2026-10-02,choice_set_1,False,False,
dechxu68,le-treport,10,air-du-sud-appartement-chaleureux-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
dechxu68,le-treport,10,appartement-au-treport-a-5-mn-de-la-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,2,True,2026-10-09,choice_set_2,True,False,
dechxu68,le-treport,10,echappee-belle-vue-mer-neuf-et-cosy-pour-2,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
dechxu68,le-treport,10,la-fregate-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
dechxu68,le-treport,10,le-treport-60m2-a-2mn-plage-port-funiculaire-casino-commerces,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,3,False,2026-10-09,choice_set_2,False,False,
dechxu68,le-treport,10,le-treport-f2-bord-de-mer-100-metres-de-la-plage,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,3,True,2026-10-09,choice_set_2,True,False,
dechxu68,le-treport,10,nouveau-au-coeur-des-cordiers-quartier-historique,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,True,12,0.012,3,False,2026-10-09,choice_set_2,False,False,
dechxu68,le-treport,10,studio-babord-le-treport-vue-mer-amp-falaises,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
dechxu68,le-treport,10,villa-konny-studio-1er-etage,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,3,130.788,67.604,True,True,True,17,0.001,1,True,2026-10-09,choice_set_2,True,False,
dechxu68,le-treport,11,air-marin-appartement-5mn-a-pied-port-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,True,3,0.012,2,True,2026-11-13,choice_set_3,True,False,
dechxu68,le-treport,11,aqualina-studio-proche-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,2,False,2026-11-13,choice_set_3,False,False,
dechxu68,le-treport,11,arc-en-ciel-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,3,False,2026-11-13,choice_set_3,False,False,
dechxu68,le-treport,11,dautresire,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,3,False,2026-11-13,choice_set_3,False,False,
dechxu68,le-treport,11,le-saint-julien-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,3,True,2026-11-13,choice_set_3,True,False,
dechxu68,le-treport,11,petite-maison-pleine-de-charme-au-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,1,False,2026-11-13,choice_set_3,False,False,
dechxu68,le-treport,11,studio-tino,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,2,False,2026-11-13,choice_set_3,False,False,
dechxu68,le-treport,11,villa-konny-studio-rez-de-chaussee,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,False,False,0,,1,True,2026-11-13,choice_set_3,True,False,
dechxu68,le-treport,11,villa-valentine-vue-mer-amp-falaises-terrasse,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,2,157.408,72.658,True,True,True,3,,1,False,2026-11-13,choice_set_3,False,False,
dechxu68,le-treport,12,33rue-de-la-falaise,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,False,0,,3,False,2026-11-20,choice_set_4,False,False,
dechxu68,le-treport,12,air-des-falaises-appartement-confort-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,True,2,0.0,2,False,2026-11-20,choice_set_4,True,False,
dechxu68,le-treport,12,appartement-le-treport-centre,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,False,0,,3,False,2026-11-20,choice_set_4,True,False,
dechxu68,le-treport,12,au-repos-des-baigneurs,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,False,0,,3,False,2026-11-20,choice_set_4,False,False,
dechxu68,le-treport,12,estacade-le-treport1,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,True,True,8,0.012,1,False,2026-11-20,choice_set_4,False,False,
dechxu68,le-treport,12,la-nacelle-gite-de-charme-vue-port-et-mer,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,False,0,,2,False,2026-11-20,choice_set_4,False,False,
dechxu68,le-treport,12,maison-de-vacances-le-treport,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,False,0,,2,False,2026-11-20,choice_set_4,False,False,
dechxu68,le-treport,12,maison-jardin-terrasse,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,True,1,0.0,1,False,2026-11-20,choice_set_4,False,False,
dechxu68,le-treport,12,villa-l-ecluse,O,True,0,50,7,70,80,50,0,2,4554,2977.2200000286102,False,,9,4,85.886,59.663,False,False,False,0,,1,False,2026-11-20,choice_set_4,True,False,
ga0h8or2,la-ciotat,1,appartement-cocooning-avec-petite-cour-exterieure,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,True,True,2,0.0,3,False,2026-10-23,choice_set_3,False,False,
ga0h8or2,la-ciotat,1,badano,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,2,False,2026-10-23,choice_set_3,False,False,
ga0h8or2,la-ciotat,1,cap-liouquet-t2-proche-mer-avec-parking,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,2,False,2026-10-23,choice_set_3,False,False,
ga0h8or2,la-ciotat,1,jolie-t2-la-ciotat,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,3,True,2026-10-23,choice_set_3,True,False,
ga0h8or2,la-ciotat,1,la-ciotat-le-saint-esteve,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,2,True,2026-10-23,choice_set_3,True,False,
ga0h8or2,la-ciotat,1,la-terrasse-du-liouquet-106,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,1,True,2026-10-23,choice_set_3,True,False,
ga0h8or2,la-ciotat,1,le-cosy-vip-un-balcon-face-au-vieux-port,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,1,False,2026-10-23,choice_set_3,False,False,
ga0h8or2,la-ciotat,1,maison-rose-la-ciotat,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,1,False,2026-10-23,choice_set_3,False,False,
ga0h8or2,la-ciotat,1,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,212.401,71.111,True,False,False,0,,3,False,2026-10-23,choice_set_3,False,False,
ga0h8or2,la-ciotat,2,2-chambres-calme-loggias-parking-pres-calanques,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,1,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,la-ciotat,2,appart-avec-piscine-casino-plein-air-et-plage,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,2,False,2026-11-13,choice_set_1,True,False,
ga0h8or2,la-ciotat,2,appartement-6-personnes-piscine-parking,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,1,False,2026-11-13,choice_set_1,True,False,
ga0h8or2,la-ciotat,2,belle-chambre-avec-terrasse,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,3,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,la-ciotat,2,ciotappart-la-ciotat,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,2,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,la-ciotat,2,esquiros,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,3,False,2026-11-13,choice_set_1,True,False,
ga0h8or2,la-ciotat,2,joli-appartement-bord-climatise-emplacement-ideal,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,True,True,2,0.001,3,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,la-ciotat,2,studio-dolce-ciotat-a-cote-de-la-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,2,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,la-ciotat,2,suite-jacuzzi-2-min-de-la-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,249.206,106.171,False,False,False,0,,1,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,la-ciotat,3,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,1,False,2026-11-20,choice_set_4,True,False,
ga0h8or2,la-ciotat,3,apartment-rue-des-freres-romana,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,1,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,la-ciotat,3,charmante-maison-en-centre-ville-acces-privatif,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,3,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,la-ciotat,3,iode-marine,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,2,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,la-ciotat,3,maison-cosy-et-jardin-clim-amp-parking-amp-plages,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,2,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,la-ciotat,3,mini-studio-for-two-parking-beach-at-50m-2,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,2,False,2026-11-20,choice_set_4,True,False,
ga0h8or2,la-ciotat,3,superbe-t2-au-coeur-de-la-ciotat,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,True,True,2,0.0,3,False,2026-11-20,choice_set_4,True,False,
ga0h8or2,la-ciotat,3,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,1,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,la-ciotat,3,t2-historic-center,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,130.854,83.837,False,False,False,0,,3,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,la-ciotat,4,appart-avec-jardin-proche-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,2,True,2026-11-27,choice_set_2,True,False,
ga0h8or2,la-ciotat,4,charmant-duplex-au-bord-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,2,False,2026-11-27,choice_set_2,False,False,
ga0h8or2,la-ciotat,4,holiday-dreams-stunning-sea-view-bbq-parking,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,True,True,2,0.0,3,False,2026-11-27,choice_set_2,False,False,
ga0h8or2,la-ciotat,4,le-logis-du-pin-de-la-fade,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,3,False,2026-11-27,choice_set_2,False,False,
ga0h8or2,la-ciotat,4,le-tinhare-studio-with-garden-near-the-sea,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,1,True,2026-11-27,choice_set_2,True,False,
ga0h8or2,la-ciotat,4,my-suite-la-ciotat-cote-port,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,3,True,2026-11-27,choice_set_2,True,False,
ga0h8or2,la-ciotat,4,olivier-la-ciotat,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,1,False,2026-11-27,choice_set_2,False,False,
ga0h8or2,la-ciotat,4,studio-for-4-people-downtown,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,1,False,2026-11-27,choice_set_2,False,False,
ga0h8or2,la-ciotat,4,tableau-de-la-ciotat-host-provence,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,True,True,9,1,137.556,90.214,True,False,False,0,,2,False,2026-11-27,choice_set_2,False,False,
ga0h8or2,le-treport,5,air-du-sud-appartement-chaleureux-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,le-treport,5,appartement-au-treport-a-5-mn-de-la-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,2,False,2026-10-23,choice_set_2,True,False,
ga0h8or2,le-treport,5,echappee-belle-vue-mer-neuf-et-cosy-pour-2,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,le-treport,5,la-fregate-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,le-treport,5,le-treport-60m2-a-2mn-plage-port-funiculaire-casino-commerces,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,le-treport,5,le-treport-f2-bord-de-mer-100-metres-de-la-plage,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,True,True,2,0.0,3,False,2026-10-23,choice_set_2,True,False,
ga0h8or2,le-treport,5,nouveau-au-coeur-des-cordiers-quartier-historique,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,le-treport,5,studio-babord-le-treport-vue-mer-amp-falaises,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,le-treport,5,villa-konny-studio-1er-etage,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,124.64,69.172,False,False,False,0,,1,False,2026-10-23,choice_set_2,True,False,
ga0h8or2,le-treport,6,33rue-de-la-falaise,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,3,False,2026-11-13,choice_set_4,False,False,
ga0h8or2,le-treport,6,air-des-falaises-appartement-confort-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,2,False,2026-11-13,choice_set_4,True,False,
ga0h8or2,le-treport,6,appartement-le-treport-centre,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,3,False,2026-11-13,choice_set_4,True,False,
ga0h8or2,le-treport,6,au-repos-des-baigneurs,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,3,False,2026-11-13,choice_set_4,False,False,
ga0h8or2,le-treport,6,estacade-le-treport1,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
